open_at,exchange,coin,cost,proceeds,pnl,close_at
2024-11-15 22:49:31.000,Solana,OBOT,1066,693,-373,2024-11-16 11:49:00.000
2024-11-16 17:00:00.000,BITGET,BAN,1898.51,1137,,
2024-11-16 17:00:00.000,Solana,SHEGEN,2000,,,
2024-11-18 05:03:04.000,BITGET,FARTCOIN,1028.1,,,
